800;
800
!98;289;~0;0;
660;570;
660;600;
660;630;
660;660;
660;690;
660;720;
660;750;
660;780;
690;0;
690;30;
690;60;
690;90;
690;120;
690;150;
690;180;
690;210;
690;240;
690;270;
690;300;
690;330;
690;360;
690;390;
690;420;
690;450;
690;480;
690;510;
690;540;
690;570;
690;600;
690;630;
690;660;
690;690;
690;720;
690;750;
690;780;
720;0;
720;30;
720;60;
720;90;
720;120;
720;150;
720;180;
720;210;
720;240;
720;270;
720;300;
720;330;
720;360;
720;390;
720;420;
720;450;
720;480;
720;510;
720;540;
720;570;
720;600;
720;630;
720;660;
720;690;
720;720;
720;750;
720;780;
750;0;
750;30;
750;60;
750;90;
750;120;
750;150;
750;180;
750;210;
750;240;
750;270;
750;300;
750;330;
750;360;
750;390;
750;420;
750;450;
750;480;
750;510;
750;540;
750;570;
750;600;
750;630;
750;660;
750;690;
750;720;
750;750;
750;780;
780;0;
780;30;
780;60;
780;90;
780;120;
780;150;
780;180;
780;210;
780;240;
780;270;
780;300;
780;330;
780;360;
780;390;
780;420;
780;450;
780;480;
780;510;
780;540;
780;570;
780;600;
780;630;
780;660;
780;690;
780;720;
780;750;
780;780;
